"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2924","password field has a show/hide toggle that changes input type","chromium","2026-06-02","passed","2026-06-02","TC-446 | Password visibility toggle on login form works correctly","01-auth.spec.ts","",""
"","9626","empty org name is blocked -- button disabled or inline error shown","chromium","2026-06-02","passed","2026-06-02","TC-13 | Create-org form validates the required name field","05-org-extended.spec.ts","",""
"","9992","every known app route loads without 404 or login redirect while authenticated","chromium","2026-06-02","passed","2026-06-02","TC-441 | All sidebar navigation links route to their expected destinations","00-explore-nav.spec.ts","",""
"","12489","duplicate invite blocked -- existing member email is rejected","chromium","2026-06-02","passed","2026-06-02","TC-21 | Admin cannot invite an email that is already a member","05-org-extended.spec.ts","",""
"","4518","fresh context navigating to /settings/billing is redirected to login without exposing billing data","chromium","2026-06-02","passed","2026-06-02","TC-438 | Unauthenticated access to /settings/billing redirects to /login","04-auth-edge.spec.ts","",""
"","5059","weak password on sign-up form triggers validation or disables submit","chromium","2026-06-02","passed","2026-06-02","TC-447 | Sign-up form enforces password strength or format rules","01-auth.spec.ts","",""
"","6201","ALL CAPS email either succeeds or returns a clear error without crashing","chromium","2026-06-02","passed","2026-06-02","TC-428 | Sign-in with mixed-case email is handled gracefully","04-auth-edge.spec.ts","",""
"","8037","unregistered email shows graceful response, no crash or stack trace","chromium","2026-06-02","passed","2026-06-02","TC-10 | Reset form handles an unregistered email gracefully","04-auth-edge.spec.ts","",""
"","8998","invalid email in invite form is blocked","chromium","2026-06-02","passed","2026-06-02","TC-20 | Invite form rejects an invalid email format","05-org-extended.spec.ts","",""
"","8507","avatar button in app bar opens dropdown with Sign Out option","chromium","2026-06-02","passed","2026-06-02","TC-442 | User avatar menu opens and contains a logout option","00-explore-nav.spec.ts","",""
"","8696","navigating to /login while authenticated does not show the login form","chromium","2026-06-02","passed","2026-06-02","TC-427 | Authenticated user at /login is redirected away","04-auth-edge.spec.ts","",""
"","7797","remember me checkbox is present and affects session cookie expiry","chromium","2026-06-02","passed","2026-06-02","TC-426 | Remember me checkbox has functional effect on session lifetime","01-auth.spec.ts","",""
"","3124","empty fields block sign-in via disabled button or inline errors","chromium","2026-06-02","passed","2026-06-02","TC-06 | Sign-in form validates required fields","04-auth-edge.spec.ts","",""
"","3968","CREATE ACCOUNT button disabled on empty form (progressive validation)","chromium","2026-06-02","passed","2026-06-02","TC-02 | Sign-up form validates all required fields","01-auth.spec.ts","",""
"","3840","CREATE ACCOUNT button is disabled when any required field is empty","chromium","2026-06-02","passed","2026-06-02","TC-02 | Sign-up form validates all required fields","10-remaining-validation.spec.ts","",""
"","20153","discover invite UI location and validate empty email","chromium","2026-06-02","passed","2026-06-02","TC-19 | Invite form validates the required email field","05-org-extended.spec.ts","",""
"","3697","invalid email keeps CREATE ACCOUNT disabled or shows inline error","chromium","2026-06-02","passed","2026-06-02","TC-03 | Sign-up rejects an invalid email format","04-auth-edge.spec.ts","",""
"","3173","captures all sign-up form fields","chromium","2026-06-02","passed","2026-06-02","TC-02 | Sign-up form validates all required fields","01-auth.spec.ts","",""
"","7580","duplicate slug entry is blocked -- org creation enforces unique slug","chromium","2026-06-02","passed","2026-06-02","TC-14 | Create-org form rejects a duplicate slug","05-org-extended.spec.ts","",""
"","4792","fresh unauthenticated context navigating to /ontology is redirected to login","chromium","2026-06-02","passed","2026-06-02","TC-432 | Unauthenticated access to /ontology redirects to /login","04-auth-edge.spec.ts","",""
"","16593","billing page at /settings/billing loads with plan and price info","chromium","2026-06-02","passed","2026-06-02","TC-16 | Subscribe/billing page is reachable while authenticated","05-org-extended.spec.ts","",""
"","5295","registration form submits and shows confirmation when mocked API returns success","chromium","2026-06-02","passed","2026-06-02","TC-01 | New user registers successfully","01-auth.spec.ts","",""
"","11303","signing out redirects to /login and protected routes require re-authentication","chromium","2026-06-02","passed","2026-06-02","TC-443 | Sign-out via avatar menu redirects to /login and clears session","04-auth-edge.spec.ts","",""
"","3660","empty email blocked on forgot password page","chromium","2026-06-02","passed","2026-06-02","TC-09 | Reset-password form validates the required email field","04-auth-edge.spec.ts","",""
