"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5464","remember me checkbox is present and affects session cookie expiry","chromium","2026-07-04","passed","2026-07-04","TC-426 | Remember me checkbox has functional effect on session lifetime","01-auth.spec.ts","",""
"","7187","avatar button in app bar opens dropdown with Sign Out option","chromium","2026-07-04","passed","2026-07-04","TC-442 | User avatar menu opens and contains a logout option","00-explore-nav.spec.ts","",""
"","14510","every known app route loads without 404 or login redirect while authenticated","chromium","2026-07-04","passed","2026-07-04","TC-441 | All sidebar navigation links route to their expected destinations","00-explore-nav.spec.ts","",""
"","2004","captures all sign-up form fields","chromium","2026-07-04","passed","2026-07-04","TC-02 | Sign-up form validates all required fields","01-auth.spec.ts","",""
"","2676","invalid email keeps CREATE ACCOUNT disabled or shows inline error","chromium","2026-07-04","passed","2026-07-04","TC-03 | Sign-up rejects an invalid email format","04-auth-edge.spec.ts","",""
"","3048","CREATE ACCOUNT button is disabled when any required field is empty","chromium","2026-07-04","passed","2026-07-04","TC-02 | Sign-up form validates all required fields","10-remaining-validation.spec.ts","",""
"","7143","unregistered email shows graceful response, no crash or stack trace","chromium","2026-07-04","passed","2026-07-04","TC-10 | Reset form handles an unregistered email gracefully","04-auth-edge.spec.ts","",""
"","4267","weak password on sign-up form triggers validation or disables submit","chromium","2026-07-04","passed","2026-07-04","TC-447 | Sign-up form enforces password strength or format rules","01-auth.spec.ts","",""
"","5611","ALL CAPS email either succeeds or returns a clear error without crashing","chromium","2026-07-04","passed","2026-07-04","TC-428 | Sign-in with mixed-case email is handled gracefully","04-auth-edge.spec.ts","",""
"","8920","empty org name is blocked -- button disabled or inline error shown","chromium","2026-07-04","passed","2026-07-04","TC-13 | Create-org form validates the required name field","05-org-extended.spec.ts","",""
"","3043","empty email blocked on forgot password page","chromium","2026-07-04","passed","2026-07-04","TC-09 | Reset-password form validates the required email field","04-auth-edge.spec.ts","",""
"","4190","registration form submits and shows confirmation when mocked API returns success","chromium","2026-07-04","passed","2026-07-04","TC-01 | New user registers successfully","01-auth.spec.ts","",""
"","1990","password field has a show/hide toggle that changes input type","chromium","2026-07-04","passed","2026-07-04","TC-446 | Password visibility toggle on login form works correctly","01-auth.spec.ts","",""
"","8796","invalid email in invite form is blocked","chromium","2026-07-04","passed","2026-07-04","TC-20 | Invite form rejects an invalid email format","05-org-extended.spec.ts","",""
"","1983","empty fields block sign-in via disabled button or inline errors","chromium","2026-07-04","passed","2026-07-04","TC-06 | Sign-in form validates required fields","04-auth-edge.spec.ts","",""
"","3405","fresh unauthenticated context navigating to /ontology is redirected to login","chromium","2026-07-04","passed","2026-07-04","TC-432 | Unauthenticated access to /ontology redirects to /login","04-auth-edge.spec.ts","",""
"","12651","billing page at /settings/billing loads with plan and price info","chromium","2026-07-04","passed","2026-07-04","TC-16 | Subscribe/billing page is reachable while authenticated","05-org-extended.spec.ts","",""
"","2539","CREATE ACCOUNT button disabled on empty form (progressive validation)","chromium","2026-07-04","passed","2026-07-04","TC-02 | Sign-up form validates all required fields","01-auth.spec.ts","",""
"","6090","navigating to /login while authenticated does not show the login form","chromium","2026-07-04","passed","2026-07-04","TC-427 | Authenticated user at /login is redirected away","04-auth-edge.spec.ts","",""
"","3154","fresh context navigating to /settings/billing is redirected to login without exposing billing data","chromium","2026-07-04","passed","2026-07-04","TC-438 | Unauthenticated access to /settings/billing redirects to /login","04-auth-edge.spec.ts","",""
"","10309","duplicate invite blocked -- existing member email is rejected","chromium","2026-07-04","passed","2026-07-04","TC-21 | Admin cannot invite an email that is already a member","05-org-extended.spec.ts","",""
"","9912","signing out redirects to /login and protected routes require re-authentication","chromium","2026-07-04","passed","2026-07-04","TC-443 | Sign-out via avatar menu redirects to /login and clears session","04-auth-edge.spec.ts","",""
"","6079","duplicate slug entry is blocked -- org creation enforces unique slug","chromium","2026-07-04","passed","2026-07-04","TC-14 | Create-org form rejects a duplicate slug","05-org-extended.spec.ts","",""
"","15725","discover invite UI location and validate empty email","chromium","2026-07-04","passed","2026-07-04","TC-19 | Invite form validates the required email field","05-org-extended.spec.ts","",""
